ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
33035416356,https://ae-pic-a1.aliexpress-media.com/kf/HTB1excYckWE3KVjSZSyq6xocXXab.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/1715120432/p/1/e/6/t/10301/228424665684.mp4,Teeth Grinding Catnip Toys Funny Interactive Plush Cat Toy Pet Kitten Chewing Vocal Toy Claws Thumb Bite Cat mint For Cats,USD 1.09,USD 1.09,0%,USD,7.0,USD 0.08,7.0,USD 0.08,13476,93.3%,https://s.click.aliexpress.com/e/_c2QS3Dcl,,,,,,
1005005867276045,https://ae-pic-a1.aliexpress-media.com/kf/S9ef135bf5d044b82af515ac12ee79b6eO.jpg,,Efficient and Hassle-Free Toothpaste Tube Squeezer for a Smooth and Comfortable Brushing Experience,USD 4.46,USD 1.56,65%,USD,7.0,USD 0.11,7.0,USD 0.11,33203,91.9%,https://s.click.aliexpress.com/e/_c3fI9piv,,,,,,
1005008113647663,https://ae-pic-a1.aliexpress-media.com/kf/S7728bb34a54649cc8b14c028955803beG.jpg,,"Automatic needle threader, DIY hand sewing needle threader, home crafts and sewing supplies",USD 5.80,USD 2.03,65%,USD,7.0,USD 0.14,7.0,USD 0.14,20526,92.2%,https://s.click.aliexpress.com/e/_c312UdPx,,,,,,
1005005643444241,https://ae-pic-a1.aliexpress-media.com/kf/S9c66cf3d96f340c893a32b1b1003a97fo.jpg,,High Quality Stainless Steel Potato Cucumber Carrot Grater Julienne Peeler Vegetables Fruit Peeler Vegetable Slicer,USD 6.66,USD 2.27,66%,USD,7.0,USD 0.16,7.0,USD 0.16,46044,88.5%,https://s.click.aliexpress.com/e/_c4cMPpEv,,,,,,
1005005791332733,https://ae-pic-a1.aliexpress-media.com/kf/Sdaa2604b511748a0b92679f9c89e6ecbz.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239234800/p/1/e/6/t/10301/1100159266333.mp4,"Snap Button Kit With Hand Pressure Pliers 50pcs Snaps , Metal Snaps For Sewing, Sewing Snaps For DIY Crafts Clothes Hats",USD 5.76,USD 2.82,51%,USD,7.0,USD 0.20,7.0,USD 0.20,11139,89.6%,https://s.click.aliexpress.com/e/_c2x7VY6z,,,,,,
1005009859265125,https://ae-pic-a1.aliexpress-media.com/kf/S1daa70da1a3e4a239d6aaff81cc1949ej.jpg,,"4~10PCS Invisible Leg Shortening Clip, Non-Slip Pants Edge Clip, Quick Fix Hem Clip, Hidden Pants Adjuster, Sewing Accessories",USD 2.91,USD 1.28,55%,USD,7.0,USD 0.09,7.0,USD 0.09,55014,91.8%,https://s.click.aliexpress.com/e/_c3YTqxJj,,,,,,
1005006368729169,https://ae-pic-a1.aliexpress-media.com/kf/Sc6d739c52e404168abbaaacda8417373R.jpg,,Kitchen Rotating ShredderSpiral Peeler Manual Vegetable Slicer Fruit Potato Radish Grater Kitchen Gadgets Kitchen Accessories,USD 6.56,USD 2.23,66%,USD,7.0,USD 0.16,7.0,USD 0.16,15872,91.0%,https://s.click.aliexpress.com/e/_c3jOBw8t,,,,,,
1005005169087826,https://ae-pic-a1.aliexpress-media.com/kf/S12254ca2ab9c4aa9a31aa7960d197046I.jpg,,Brand BPA Free Leak Proof Sports Water Bottle High Quality Tour Hiking Portable My Favorite Drink Bottles 400ml 560ml,USD 8.26,USD 3.65,55%,USD,7.0,USD 0.26,7.0,USD 0.26,17032,94.3%,https://s.click.aliexpress.com/e/_c4VkglWZ,,,,,,
1005005736220332,https://ae-pic-a1.aliexpress-media.com/kf/S11d5be76aa8c438db0f3fbc27d4844feC.jpg,,"Super absorbent floor mat, super absorbent bath mat, super anti slip coral velvet bathroom floor mat, door mat",USD 13.24,USD 3.93,70%,USD,7.0,USD 0.28,7.0,USD 0.28,30149,90.5%,https://s.click.aliexpress.com/e/_c4DKSQ3f,,,,,,
1005005203204200,https://ae-pic-a1.aliexpress-media.com/kf/S407a350897f64bc0aaaf3a221890dc23b.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/1691007215/p/1/e/6/t/10301/323509184563.mp4,"60cm Spring Pipe Dredging Tools, Drain Snake, Drain Cleaner Sticks Clog Remover Cleaning Household for KitchenBending sink tool",USD 7.69,USD 2.43,68%,USD,7.0,USD 0.17,7.0,USD 0.17,27189,94.2%,https://s.click.aliexpress.com/e/_c3kEL7oN,,,,,,
1005006750321694,https://ae-pic-a1.aliexpress-media.com/kf/Sb3812bccc9844be0aacc844b70f6474bM.jpg,,1pcs Honeycomb 37 Lattice Cube Tray Maker Without Lid DIY Ice Mold,USD 6.03,USD 3.02,50%,USD,7.0,USD 0.21,7.0,USD 0.21,12129,83.5%,https://s.click.aliexpress.com/e/_c2xzQw3f,,,,,,
1005007040313447,https://ae-pic-a1.aliexpress-media.com/kf/S6ed0b1c2415743a899e6e7da20b4768eV.jpg,,6Pcs Food Grade Silicone Preservation Cover Reusable Airtight Food Universal Dish Stretch Round Lids For Kitchen Accessories,USD 5.78,USD 2.77,52%,USD,7.0,USD 0.19,7.0,USD 0.19,15320,90.2%,https://s.click.aliexpress.com/e/_c4eCBkl3,,,,,,
1005005872152512,https://ae-pic-a1.aliexpress-media.com/kf/S58f5f649027d4ba09d16cf17781ca3332.jpg,,Kitchen Spoon Holders Fork Spatula Rack Shelf Organizer Plastic Chopsticks Holder Non-slip Spoons Pad,USD 6.90,USD 2.35,66%,USD,7.0,USD 0.16,7.0,USD 0.16,31908,92.0%,https://s.click.aliexpress.com/e/_c31zxYJX,,,,,,
1005007805554273,https://ae-pic-a1.aliexpress-media.com/kf/S4def8633abde425daaacf16cd053b3bet.jpg,,1PCS Travel Toothbrush Head Covers Toothbrush Protector Cap Brush Pod Case Protective Portable Plastic Clip For Household Travel,USD 4.19,USD 2.05,51%,USD,7.0,USD 0.14,7.0,USD 0.14,41553,94.6%,https://s.click.aliexpress.com/e/_c42hdtyN,,,,,,
1005007393133303,https://ae-pic-a1.aliexpress-media.com/kf/S0be1caf9a23745968baee81c50b6b431S.jpg,,20/50/100PCS Disposable Black Nitrile Gloves for Household Use Latex Free Powder Free Cleaning Gloves Tattoo  Hairdressing Tools,USD 5.95,USD 2.92,51%,USD,7.0,USD 0.20,7.0,USD 0.20,29044,88.8%,https://s.click.aliexpress.com/e/_c3Tv1i3X,,,,,,
1005006985114501,https://ae-pic-a1.aliexpress-media.com/kf/S13c88d17fc2c4922a4c1148d142cde6ek.jpg,,Silicone Faucet Mat Kitchen Sink Tray Soap Dispenser Sponge Drain Pad Sink SplashDrying Mat Countertop Storage Tray SoapTray,USD 4.88,USD 2.39,51%,USD,7.0,USD 0.17,7.0,USD 0.17,25696,94.4%,https://s.click.aliexpress.com/e/_c30L9d9f,,,,,,
1005009923399847,https://ae-pic-a1.aliexpress-media.com/kf/Sef745af2f317422b8dda83bb8a22e072U.jpg,,Christmas Interesting Prank Gift Middle Finger in Box Christmas Box Funny Creative Gifts Office Desk Decoration Home Decoration,USD 4.93,USD 2.12,57%,USD,7.0,USD 0.15,7.0,USD 0.15,42986,94.7%,https://s.click.aliexpress.com/e/_c3A0irEv,,,,,,
1005009659236961,https://ae-pic-a1.aliexpress-media.com/kf/S7cd56ed6d57f430aa4308cb32826ee549.jpg,,Cat Puzzle Toy Felt Puzzle Box Cat Exercise Toy With Ball Indoor Sports Entertainment Hunting Cat Toys For Indoor Cats,USD 8.57,USD 3.85,55%,USD,7.0,USD 0.27,7.0,USD 0.27,19967,92.3%,https://s.click.aliexpress.com/e/_c4MDCMVx,,,,,,
1005005373547539,https://ae-pic-a1.aliexpress-media.com/kf/Sb6438cda9c1d44c29011e7ca5d6202098.jpg,,1pcs Multifunction Manual Toothpaste Dispenser Cream Tube Squeezer Bathroom Squeeze Paste Extruding Clip Squeezing Clamp,USD 1.35,USD 1.32,2%,USD,7.0,USD 0.09,7.0,USD 0.09,30970,92.0%,https://s.click.aliexpress.com/e/_c4N7Gshb,,,,,,
1005008934128730,https://ae-pic-a1.aliexpress-media.com/kf/S0f1d6a0832794a5180a2dd017554f952G.jpg,,Pet Hair Remover Portable Washable Clothes Hair Dehairing Gloves Pet Cleaning Products Pet Accessories,USD 4.60,USD 2.25,51%,USD,7.0,USD 0.16,7.0,USD 0.16,25371,86.7%,https://s.click.aliexpress.com/e/_c4dC0vXx,,,,,,
1005007433246294,https://ae-pic-a1.aliexpress-media.com/kf/S201973a6b1c544c0ba5ea660123cc484u.jpg,,500ML Temperature Display Thermos Cup Stainless Steel Divided Thermos Bottle Outdoor Vacuum Insulated Cup Father's Day Gift,USD 4.89,USD 1.58,67%,USD,7.0,USD 0.11,7.0,USD 0.11,11519,91.7%,https://s.click.aliexpress.com/e/_c3Z3zwpb,,,,,,
1005005191295672,https://ae-pic-a1.aliexpress-media.com/kf/S421df2d59f0040e49a81099de1bcbecf7.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/17381486085/p/1/e/6/t/10301/331356110686.mp4,5/10/20Pcs Double Side Dishwashing Sponge Dish Washing Brush Pan Pot Dish Wash Sponges Household Cleaning Kitchen Tools,USD 7.16,USD 2.19,69%,USD,7.0,USD 0.15,7.0,USD 0.15,21882,94.0%,https://s.click.aliexpress.com/e/_c3tGqePX,,,,,,
1005007863913960,https://ae-pic-a1.aliexpress-media.com/kf/Sd973c860a33448e68b521e6c9ce34d75D.jpg,,1-3 Stainless Steel Bowl Set with Scale for Cooking Baking Food Storage Large Capacity Mixing Bowls for Home Kitchen Essentials,USD 10.35,USD 3.28,68%,USD,7.0,USD 0.23,7.0,USD 0.23,23911,89.8%,https://s.click.aliexpress.com/e/_c3F7IRgH,,,,,,
1005007060765360,https://ae-pic-a1.aliexpress-media.com/kf/S0efd833416b4453b8105a4291e37f906j.jpg,,Universal Rebound Drain Plug Filter Basin Pop-up Chrome Sink Filter with Hair Catcher Bathroom Sink Drain Stopper Easy Push Type,USD 6.48,USD 2.21,66%,USD,7.0,USD 0.15,7.0,USD 0.15,24103,85.4%,https://s.click.aliexpress.com/e/_c3wUXaxr,,,,,,
1005007756513720,https://ae-pic-a1.aliexpress-media.com/kf/S54e1f362fd3046139c73ed299f9f824dG.jpg,,100% Natural Mulberry Silk Pillow Case Real Silk Protect Hair Skin Pillowcase Any Size Customized Bedding Pillow Cases Cover,USD 8.91,USD 2.73,69%,USD,7.0,USD 0.19,7.0,USD 0.19,19864,92.0%,https://s.click.aliexpress.com/e/_c3PIZWpb,,,,,,
1005006117687386,https://ae-pic-a1.aliexpress-media.com/kf/S39e95d7549bd42c4a7dd66dc6dc2d57ag.jpg,,1pc Bathroom Waterproof Wall Stickers Sealing Tapes PVC Adhesive Sealing Strips Sink Edge Tape Kitchen Bathroom Accessories,USD 3.25,USD 1.59,51%,USD,7.0,USD 0.11,7.0,USD 0.11,35844,92.1%,https://s.click.aliexpress.com/e/_c4aWwS8h,,,,,,
1005005682849092,https://ae-pic-a1.aliexpress-media.com/kf/S6e5d95d68d6e485a8e840c6e92fa3dcel.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671633746/p/1/e/6/t/10301/1100193639867.mp4,Super Absorbent Large Kitchen Absorbent Mat Antiskid Draining Coffee Dish Drying Mat Quick Dry Bathroom Drain Pad Tableware Mat,USD 7.46,USD 2.69,64%,USD,7.0,USD 0.19,7.0,USD 0.19,22542,86.1%,https://s.click.aliexpress.com/e/_c3JquxbF,,,,,,
1005007090990814,https://ae-pic-a1.aliexpress-media.com/kf/S000b201b656144f6bcf0f21b0d425e2f3.jpg,,3D LED Digital Clock Wall Decoration Glow Night Mode Decoration for Bedroom Adjustable Electronic Watch Room Decor Aesthetics,USD 17.05,USD 5.07,70%,USD,7.0,USD 0.35,7.0,USD 0.35,15936,86.0%,https://s.click.aliexpress.com/e/_c3y3Wfpr,,,,,,
1005007058813892,https://ae-pic-a1.aliexpress-media.com/kf/Sf70c00d35ec74187bd3c543b65b2b3b7g.jpg,,Food Cover Mesh Folding Washable Flies Tables Cover Insect Proof Protective Dish Covers Home Kitchen Storage Accessaries,USD 6.24,USD 2.76,55%,USD,7.0,USD 0.19,7.0,USD 0.19,32703,93.6%,https://s.click.aliexpress.com/e/_c3JA9u41,,,,,,
1005007702809063,https://ae-pic-a1.aliexpress-media.com/kf/Sdef276d9b9434b808d524bdfc67dd709x.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2657928121/p/1/e/6/t/10301/1100145339148.mp4,200/300/500mlOil Spray Plastic Household Kitchen Oil Spray Bottle Or Oil Brush Nebulizing Mist Filling Cooking Dual Use BBQ,USD 3.74,USD 1.21,67%,USD,7.0,USD 0.08,7.0,USD 0.08,13298,90.4%,https://s.click.aliexpress.com/e/_c3yyGbzR,,,,,,
1005010485848970,https://ae-pic-a1.aliexpress-media.com/kf/Sd8f62b5de61944ff9be73692f7e17a197.jpg,,Mini Type C Mobile Phone Cigarette Lighter Air Blowing Cigarette Lighter Outdoor Safety USB C Lighter Adapter For iPhone 17 Pro,USD 3.11,USD 1.49,52%,USD,3.0,USD 0.04,3.0,USD 0.04,12431,83.0%,https://s.click.aliexpress.com/e/_c4sIefTF,,,,,,
1005005761412973,https://ae-pic-a1.aliexpress-media.com/kf/Sbf8d4901eb274ea1aea585f966dd97a4F.jpg,,55 Pieces Stainless Steel Big Eye Hand Sewing Needles Set with Different Sizes for Sewing Needlework Embroidery Needles,USD 3.59,USD 1.59,55%,USD,7.0,USD 0.11,7.0,USD 0.11,30291,94.6%,https://s.click.aliexpress.com/e/_c4KUK0KH,,,,,,
1005005275921021,https://ae-pic-a1.aliexpress-media.com/kf/Sad6cb35a8a3e42b6983ce5ca9569a91bT.jpg,,USB C HUB 3.0 Type C 3.1 4 Port Multi Splitter Adapter OTG For Xiaomi Lenovo Macbook Pro 13 15 Air Pro PC Computer Accessories,USD 6.58,USD 2.01,69%,USD,3.0,USD 0.06,3.0,USD 0.06,16246,95.0%,https://s.click.aliexpress.com/e/_c4na58y1,,,,,,
1005008580488682,https://ae-pic-a1.aliexpress-media.com/kf/S4212ef8657a247b7a129065d74c658dcf.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6000916873/p/1/e/6/t/10301/4000232854873.mp4,XXL Desk Mat Black And White Strata Liquid Mousepad Large Abstract Mouse Pad Gaming Deskmat With Lockedge Office Non-slip Carpet,USD 2.94,USD 2.94,0%,USD,3.0,USD 0.09,3.0,USD 0.09,10078,86.4%,https://s.click.aliexpress.com/e/_c3fa6XhB,,,,,,
1005010493006699,https://ae-pic-a1.aliexpress-media.com/kf/Scda7ee8fb9444f48a9df57561ee940f2c.jpg,,Soft Slow Rebound Butter Stick Squeezing Toy Realistic Butter Sticks Decompression Fidget Toys,USD 6.95,USD 3.47,50%,USD,7.0,USD 0.24,7.0,USD 0.24,12256,88.6%,https://s.click.aliexpress.com/e/_c2zMXnrx,,,,,,
1005009646517115,https://ae-pic-a1.aliexpress-media.com/kf/Sa23276df26074759a3c77d71597bc036u.jpg,,10/1PCS USB Night Light Mini LED Night Light USB Plug Lamp Power Bank Charging USB Book Lights Round Reading Eye Protection Lamp,USD 2.44,USD 1.20,51%,USD,3.0,USD 0.04,3.0,USD 0.04,15056,96.0%,https://s.click.aliexpress.com/e/_c3GdJnQt,,,,,,
1005006248957301,https://ae-pic-a1.aliexpress-media.com/kf/S9c647254aadf4dad8f4322cc9b41d04fZ.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675784041/p/1/e/6/t/10301/1100195870419.mp4,"1pc, Strainer, Pot Strainer, Adjustable Clip On Strainer For Pots Pans And Bowls, Kitchen Pot Strainer",USD 10.78,USD 3.67,66%,USD,7.0,USD 0.26,7.0,USD 0.26,31719,93.2%,https://s.click.aliexpress.com/e/_c4qIwmKN,,,,,,
1005007048316957,https://ae-pic-a1.aliexpress-media.com/kf/S82e381621d394750aed880a11b3be5a5B.jpg,,"1PC Large Mouse Pads For Desk, Gaming Mouse Pad, Mouse Pad with Stitched Edges and Non-Slip Rubber Base, Extended Mouse Pad",USD 5.24,USD 2.62,50%,USD,3.0,USD 0.08,3.0,USD 0.08,15190,92.2%,https://s.click.aliexpress.com/e/_c3Xw9e8t,,,,,,
1005006997535885,https://ae-pic-a1.aliexpress-media.com/kf/S1498238edcdc4d2fa4020a3976adfeaeq.jpg,,Hot Sell Flexible Door Bottom Sealing Strip Stopper Door Weatherstrip Guard Wind Dust Blocker Sealer Stopper Door Seal,USD 3.32,USD 1.62,51%,USD,7.0,USD 0.11,7.0,USD 0.11,34583,91.6%,https://s.click.aliexpress.com/e/_c4txgZnL,,,,,,
1005005800775381,https://ae-pic-a1.aliexpress-media.com/kf/S9c73c8db0f6e4033b4322330de0b77a0J.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674896091/p/1/e/6/t/10301/1100173374146.mp4,2.4G Air Mouse with Touchpad Keyboard i8 Arabic French Spanish Russian Backlit Mini Wireless Keyboard for PC Android TV Box,USD 9.70,USD 4.75,51%,USD,3.0,USD 0.14,3.0,USD 0.14,10403,92.7%,https://s.click.aliexpress.com/e/_c4mpUq3n,,,,,,
1005007310955600,https://ae-pic-a1.aliexpress-media.com/kf/Sb52f23870a894abda42aea798d7563fbj.jpg,,High Speed Colorful Usb Flash Drive 2.0 Metal Pendrive 32gb 16gb 1gb 64gb Pen Drive Memoria Usb Photography Gifts Memory Disk,USD 4.97,USD 2.39,52%,USD,3.0,USD 0.07,3.0,USD 0.07,17696,94.9%,https://s.click.aliexpress.com/e/_c3EQadrx,,,,,,
1005007159440155,https://ae-pic-a1.aliexpress-media.com/kf/Se090908267df4bb9acf926f50b5e75266.jpg,,"DIY Diamond Painting Embroidery Storage Box, Nail Art Jewelry Rhinestone Mosaic Storage Container, Multifunctional Storage Box",USD 5.73,USD 1.75,69%,USD,7.0,USD 0.12,7.0,USD 0.12,26654,96.0%,https://s.click.aliexpress.com/e/_c4tk55Bj,,,,,,
1005008857478101,https://ae-pic-a1.aliexpress-media.com/kf/Sf9c786d78ccf4a50a9b9afb99b53fedfW.jpg,,"Pet Hair Removal Tool Reusable Static Removal Gloves, Double-Sided Grooming Gloves for Pets, Removes Pet Fur Hair for Carpets",USD 4.35,USD 2.09,52%,USD,7.0,USD 0.15,7.0,USD 0.15,20749,85.0%,https://s.click.aliexpress.com/e/_c39kv4JJ,,,,,,
1005006127377694,https://ae-pic-a1.aliexpress-media.com/kf/Sf4a7cbc75da94bd190c445de3cc181cbc.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2671800473/p/1/e/6/t/10301/1100188468225.mp4,Mini Spoon Scale Digital Kitchen Scale Electronic LCD Food Scale 0.1-500g Cooking Flour Milk Coffee Powder Weight Measure Spoon,USD 7.48,USD 3.17,57%,USD,7.0,USD 0.22,7.0,USD 0.22,28288,91.1%,https://s.click.aliexpress.com/e/_c400PQh3,,,,,,
1005004836710637,https://ae-pic-a1.aliexpress-media.com/kf/S0046697ffb89480c818029ae5520fdc8J.jpg,,Creative Frameless DIY Wall Clock Wall Decal Home Silent Clock Living Room Office Wall Decoration,USD 8.67,USD 4.34,50%,USD,7.0,USD 0.30,7.0,USD 0.30,16122,88.3%,https://s.click.aliexpress.com/e/_c3Kbl4Ff,,,,,,
1005007389489746,https://ae-pic-a1.aliexpress-media.com/kf/Sd15aa5c49ebd4b17ba307ac46c182cc0J.jpg,,1pc Silicone Shampoo Brush Body Massage Brush Bath Shower Brush Salon Hairdressing Tool Scalp Massage Comb Hair Washing Comb,USD 5.91,USD 1.76,70%,USD,7.0,USD 0.12,7.0,USD 0.12,60791,95.0%,https://s.click.aliexpress.com/e/_c3VlVSYh,,,,,,
1005006879297714,https://ae-pic-a1.aliexpress-media.com/kf/S5af35c80a477411fbaf2bf0161e99404v.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2657928121/p/1/e/6/t/10301/1100145339148.mp4,200/300/500ml Oil Spray Bottle BBQ Cooking Olive Oil Sprayer Plastic Baking Oil Spray Empty Bottle Vinegar Bottle Or  Oil brush,USD 3.90,USD 1.19,69%,USD,7.0,USD 0.08,7.0,USD 0.08,127496,90.8%,https://s.click.aliexpress.com/e/_c3SNZYGh,,,,,,
1005007692993075,https://ae-pic-a1.aliexpress-media.com/kf/Sfb3e7f31658543c0bc8d6f59e9d8dc98r.jpg,,"3 In 1 Adapter Type-C, Tf, Cf, Sd, Memory Card Reader, Recorder, Compact Flash Usb-C, Pro, Macbook",USD 8.30,USD 2.82,66%,USD,3.0,USD 0.08,3.0,USD 0.08,13767,94.1%,https://s.click.aliexpress.com/e/_c4dhkZk5,,,,,,
1005008620931552,https://ae-pic-a1.aliexpress-media.com/kf/Sf2038091f29d4e648f036a42b6273975B.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/249753577/p/1/e/6/t/10301/4000181218306.mp4,For Ipad 11th Generation Tempered Glass Screen Protector On ipad 11 generation A16 2025 9H Film Accessories,USD 11.64,USD 5.70,51%,USD,7.0,USD 0.40,7.0,USD 0.40,12357,93.5%,https://s.click.aliexpress.com/e/_c4W1NVYd,,,,,,
1005006471454093,https://ae-pic-a1.aliexpress-media.com/kf/S5ce0bd7525b2474bb5b007c23056817bX.jpg,,Newton's Cradle Balance Steel Ball Teaching Supplies Physics Science Pendulum Desktop Toys Stress Relief Gifts Home Decoration,USD 6.49,USD 3.18,51%,USD,7.0,USD 0.22,7.0,USD 0.22,21172,79.6%,https://s.click.aliexpress.com/e/_c3Hoyj5n,,,,,,
1005007244519033,https://ae-pic-a1.aliexpress-media.com/kf/S79f80fc8cd6944bf86c02d91dcbe6cc2Q.jpg,,4-Port Multi-Splitter Type C Hub USB Adapter OTG for Xiaomi Lenovo MacBook 13 15 Air pro PC - Computer Accessories,USD 6.08,USD 2.19,64%,USD,3.0,USD 0.07,3.0,USD 0.07,43099,94.2%,https://s.click.aliexpress.com/e/_c3hVba6V,,,,,,
1005010124473795,https://ae-pic-a1.aliexpress-media.com/kf/Sc82789c6a3594407a39764d68f8fa8ffv.png,,USB C Hub 8In1 7in2 7in1 Type C 3.1 To 4K HDMI Adapter with RJ45 SD/TF Card Reader PD Fast Charge for MacBook Notebook Laptop,USD 8.04,USD 3.40,57%,USD,3.0,USD 0.10,3.0,USD 0.10,15997,90.8%,https://s.click.aliexpress.com/e/_c3d3romH,,,,,,
1005007003115871,https://ae-pic-a1.aliexpress-media.com/kf/S6524b1011e2647d8a45026270825d51cw.png,,2-in-1 Multi Functional  USB 3.0 Card ReaderMiniSD TFMemoryCardReaderUSBFlashDrive CardreaderAdapter For PCLaptops Accessories,USD 3.44,USD 1.65,52%,USD,3.0,USD 0.05,3.0,USD 0.05,34007,93.3%,https://s.click.aliexpress.com/e/_c4aF9iDj,,,,,,
1005005836856915,https://ae-pic-a1.aliexpress-media.com/kf/S44ab02bc14b44f58b235b6d6dfb64ef97.jpg,,"Nut and Hard Spice Grinder for Nutmeg Ginger Rock Salt and Peppercorn Hand tools, crushers",USD 14.47,USD 4.48,69%,USD,7.0,USD 0.31,7.0,USD 0.31,13233,85.8%,https://s.click.aliexpress.com/e/_c4UhBytL,,,,,,
1005007006134184,https://ae-pic-a1.aliexpress-media.com/kf/S111ce20079c549d084a2e335f23827829.jpg,,Type C Wired Earphone For Samsung Galaxy S23 S21 S22 Ultra Plus 3.5 mm Earbuds Headphones A54 A34 A53 A53 Accessories,USD 4.96,USD 1.74,65%,USD,7.0,USD 0.12,7.0,USD 0.12,26612,88.5%,https://s.click.aliexpress.com/e/_c41DDHy9,,,,,,
1005003189915880,https://ae-pic-a1.aliexpress-media.com/kf/Hfb27229aa05f42b293430533ce8627d2W.jpg,,Memory Card High Endurance Video Monitoring TF Card 256GB 128GB 64GB 32GB Mini SD Card MAX Up to 100MB/s Flash Card for Mobile,USD 4.33,USD 3.97,8%,USD,3.0,USD 0.12,3.0,USD 0.12,15254,85.8%,https://s.click.aliexpress.com/e/_c3cYDx0l,,,,,,
1005006871925589,https://ae-pic-a1.aliexpress-media.com/kf/S3f1382d2c4e242568d937c4097d12a7fG.jpg,,1pc Red Toilet Brush Creative Lovely Cherry Shape Lavatory Toilet Brush Holder Set Toilet Holder Bathroom Accessories,USD 9.76,USD 4.88,50%,USD,7.0,USD 0.34,7.0,USD 0.34,21706,91.4%,https://s.click.aliexpress.com/e/_c3sYUT8N,,,,,,
1005008710894079,https://ae-pic-a1.aliexpress-media.com/kf/S59152822e94045e799d354f95f410bdbX.jpeg,,"Durable Shoe Washing Machine Bag for All Shoe Types-Yellow with Blue Zipper,Ideal for Sneakers and Casual Shoes,Laundry Wash Bag",USD 12.61,USD 5.34,57%,USD,7.0,USD 0.37,7.0,USD 0.37,70796,96.2%,https://s.click.aliexpress.com/e/_c33j0Jwv,,,,,,
1005006547767950,https://ae-pic-a1.aliexpress-media.com/kf/Sb5f510af040b41a98c47d35acc6eef23C.jpg,,100/50/20PCS Black Nitrile Gloves Thickened Disposable Gloves for Cleaning Hairdressing  Waterproof Dishwashing Tattoo Gloves,USD 9.33,USD 3.17,66%,USD,7.0,USD 0.22,7.0,USD 0.22,30322,90.6%,https://s.click.aliexpress.com/e/_c350yevF,,,,,,
1005007424660687,https://ae-pic-a1.aliexpress-media.com/kf/S14458f0fee294afc90fd27e30f8dc3e44.jpg,,Silent Bluetooth Mouse Marcaron Computer Laptop Optical Mouse Wireless for iPad Samsung Tablet Universal Mice Noiseless,USD 2.54,USD 2.54,0%,USD,3.0,USD 0.08,3.0,USD 0.08,10269,90.4%,https://s.click.aliexpress.com/e/_c3xETc3P,,,,,,
1005008394277908,https://ae-pic-a1.aliexpress-media.com/kf/S3821626f21204702a865c0103c641996R.jpg,,"10 Stainless Steel Needle Shower Head Cleaning Brush Set, Suitable for Multi Size Shower Heads,bathroom Accessory Cleaning Tools",USD 4.17,USD 1.46,65%,USD,7.0,USD 0.10,7.0,USD 0.10,24091,96.2%,https://s.click.aliexpress.com/e/_c3CxNAxX,,,,,,
1005007789673356,https://ae-pic-a1.aliexpress-media.com/kf/Sa9e85a75ae984d7099e9ee36155dfa1fq.jpg,,Type c Adapter TF CF sD Memory Card Reader OTG Writer Compact FlashUsB-C for lPad Pro Huawei Macbook samsung Xiaomi cardreader,USD 4.09,USD 1.55,62%,USD,3.0,USD 0.05,3.0,USD 0.05,12063,94.0%,https://s.click.aliexpress.com/e/_c3RkD1UN,,,,,,
1005009079377651,https://ae-pic-a1.aliexpress-media.com/kf/S95854d62716b436c8ee57967e64afce5d.jpg,,"Type C TF Reader With Zinc Alloy Shell, SD Card Reader with USB C to USB Adapter, Suitable for Laptop, MacBook, Samsung Galaxy",USD 4.28,USD 2.14,50%,USD,3.0,USD 0.06,3.0,USD 0.06,44194,93.4%,https://s.click.aliexpress.com/e/_c3uDeKgD,,,,,,
1005006383798622,https://ae-pic-a1.aliexpress-media.com/kf/S0f2232b004fb48d6ab55d1e7a74f4f80f.jpg,,2.4G Wireless Mouse 2.4Ghz Gaming Mouse 6D Optical Wireless Mouse Slim Mini Noiseless Mice  DPI1600 for Macbook PC Laptop,USD 6.79,USD 3.19,53%,USD,3.0,USD 0.10,3.0,USD 0.10,31418,89.2%,https://s.click.aliexpress.com/e/_c4qRZPlX,,,,,,
